Country,League,Matchday,Hometeam,Awayteam,FTR,FTHG,FTAG,HTR,HTHG,HTAG
Italy,Serie B,37,Sampdoria,Sudtirol,,,,,,
Italy,Serie B,37,Spezia,Venezia,,,,,,
Italy,Serie B,38,Avellino,Modena,,,,,,
Italy,Serie B,38,Catanzaro,Bari,,,,,,
Italy,Serie B,38,Cesena,Padova,,,,,,
Italy,Serie B,38,Virtus Entella,Carrarese,,,,,,
Italy,Serie B,38,Frosinone,Mantova,,,,,,
Italy,Serie B,38,Monza,Empoli,,,,,,
Italy,Serie B,38,Pescara,Spezia,,,,,,
Italy,Serie B,38,Reggiana,Sampdoria,,,,,,
Italy,Serie B,38,Sudtirol,Juve Stabia,,,,,,
Italy,Serie B,38,Venezia,Palermo,,,,,,
Turkey,Super Lig,1,Gaziantep,Galatasaray,A,0.0,3.0,A,0.0,3.0
Turkey,Super Lig,1,Samsunspor,Genclerbirligi,H,2.0,1.0,H,1.0,0.0
Turkey,Super Lig,1,Antalyaspor,Kasimpasa,H,2.0,1.0,H,2.0,1.0
Turkey,Super Lig,1,Rizespor,Goztep,A,0.0,3.0,D,0.0,0.0
Turkey,Super Lig,1,Eyupspor,Konyaspor,A,1.0,4.0,A,0.0,3.0
Turkey,Super Lig,1,Trabzonspor,Kocaelispor,H,1.0,0.0,D,0.0,0.0
Turkey,Super Lig,1,Karagumruk,Buyuksehyr,A,0.0,2.0,D,0.0,0.0
Turkey,Super Lig,1,Fenerbahce,Alanyaspor,D,2.0,2.0,A,0.0,1.0
Turkey,Super Lig,1,Kayserispor,Besiktas,A,0.0,4.0,A,0.0,3.0
Turkey,Super Lig,2,Galatasaray,Karagumruk,H,3.0,0.0,H,1.0,0.0
Turkey,Super Lig,2,Kocaelispor,Samsunspor,A,0.0,1.0,D,0.0,0.0
Turkey,Super Lig,2,Alanyaspor,Rizespor,D,0.0,0.0,D,0.0,0.0
Turkey,Super Lig,2,Goztep,Fenerbahce,D,0.0,0.0,D,0.0,0.0
Turkey,Super Lig,2,Konyaspor,Gaziantep,H,3.0,0.0,H,1.0,0.0
Turkey,Super Lig,2,Genclerbirligi,Antalyaspor,A,0.0,1.0,D,0.0,0.0
Turkey,Super Lig,2,Besiktas,Eyupspor,H,2.0,1.0,D,1.0,1.0
Turkey,Super Lig,2,Buyuksehyr,Kayserispor,D,1.0,1.0,H,1.0,0.0
Turkey,Super Lig,2,Kasimpasa,Trabzonspor,A,0.0,1.0,D,0.0,0.0
Turkey,Super Lig,3,Konyaspor,Besiktas,A,0.0,2.0,A,0.0,1.0
Turkey,Super Lig,3,Rizespor,Buyuksehyr,D,0.0,0.0,D,0.0,0.0
Turkey,Super Lig,3,Karagumruk,Goztep,A,0.0,2.0,A,0.0,1.0
Turkey,Super Lig,3,Gaziantep,Genclerbirligi,H,2.0,1.0,D,1.0,1.0
Turkey,Super Lig,3,Fenerbahce,Kocaelispor,H,3.0,1.0,D,1.0,1.0
Turkey,Super Lig,3,Trabzonspor,Antalyaspor,H,1.0,0.0,H,1.0,0.0
Turkey,Super Lig,3,Kayserispor,Galatasaray,A,0.0,4.0,A,0.0,1.0
Turkey,Super Lig,3,Eyupspor,Alanyaspor,H,2.0,1.0,H,1.0,0.0
Turkey,Super Lig,3,Samsunspor,Kasimpasa,D,0.0,0.0,D,0.0,0.0
Turkey,Super Lig,4,Goztep,Konyaspor,D,1.0,1.0,D,0.0,0.0
Turkey,Super Lig,4,Kasimpasa,Gaziantep,A,2.0,3.0,A,0.0,2.0
Turkey,Super Lig,4,Kocaelispor,Kayserispor,D,1.0,1.0,D,0.0,0.0
Turkey,Super Lig,4,Antalyaspor,Karagumruk,A,1.0,2.0,D,1.0,1.0
Turkey,Super Lig,4,Galatasaray,Rizespor,H,3.0,1.0,H,1.0,0.0
Turkey,Super Lig,4,Buyuksehyr,Eyupspor,D,0.0,0.0,D,0.0,0.0
Turkey,Super Lig,4,Genclerbirligi,Fenerbahce,A,1.0,3.0,A,0.0,3.0
Turkey,Super Lig,4,Trabzonspor,Samsunspor,D,1.0,1.0,H,1.0,0.0
Turkey,Super Lig,4,Alanyaspor,Besiktas,H,2.0,0.0,H,1.0,0.0
Turkey,Super Lig,5,Eyupspor,Galatasaray,A,0.0,2.0,D,0.0,0.0
Turkey,Super Lig,5,Samsunspor,Antalyaspor,A,1.0,2.0,A,0.0,1.0
Turkey,Super Lig,5,Karagumruk,Kasimpasa,A,0.0,1.0,A,0.0,1.0
Turkey,Super Lig,5,Konyaspor,Alanyaspor,A,1.0,2.0,A,0.0,1.0
Turkey,Super Lig,5,Besiktas,Buyuksehyr,H,2.0,1.0,D,0.0,0.0
Turkey,Super Lig,5,Kayserispor,Goztep,D,1.0,1.0,D,0.0,0.0
Turkey,Super Lig,5,Gaziantep,Kocaelispor,H,2.0,0.0,D,0.0,0.0
Turkey,Super Lig,5,Fenerbahce,Trabzonspor,H,1.0,0.0,H,1.0,0.0
Turkey,Super Lig,5,Rizespor,Genclerbirligi,H,1.0,0.0,D,0.0,0.0
Turkey,Super Lig,6,Goztep,Besiktas,H,3.0,0.0,H,2.0,0.0
Turkey,Super Lig,6,Genclerbirligi,Eyupspor,H,1.0,0.0,H,1.0,0.0
Turkey,Super Lig,6,Antalyaspor,Kayserispor,D,1.0,1.0,D,0.0,0.0
Turkey,Super Lig,6,Trabzonspor,Gaziantep,D,1.0,1.0,A,0.0,1.0
Turkey,Super Lig,6,Buyuksehyr,Alanyaspor,D,1.0,1.0,H,1.0,0.0
Turkey,Super Lig,6,Kocaelispor,Rizespor,D,1.0,1.0,D,1.0,1.0
Turkey,Super Lig,6,Kasimpasa,Fenerbahce,D,1.0,1.0,A,0.0,1.0
Turkey,Super Lig,6,Samsunspor,Karagumruk,H,3.0,2.0,A,0.0,1.0
Turkey,Super Lig,6,Galatasaray,Konyaspor,H,3.0,1.0,H,2.0,0.0
Turkey,Super Lig,7,Alanyaspor,Galatasaray,A,0.0,1.0,A,0.0,1.0
Turkey,Super Lig,7,Eyupspor,Goztep,D,0.0,0.0,D,0.0,0.0
Turkey,Super Lig,7,Gaziantep,Samsunspor,D,2.0,2.0,A,1.0,2.0
Turkey,Super Lig,7,Karagumruk,Trabzonspor,A,3.0,4.0,A,1.0,3.0
Turkey,Super Lig,7,Konyaspor,Buyuksehyr,H,2.0,1.0,H,2.0,0.0
Turkey,Super Lig,7,Rizespor,Kasimpasa,A,1.0,2.0,A,0.0,1.0
Turkey,Super Lig,7,Fenerbahce,Antalyaspor,H,2.0,0.0,D,0.0,0.0
Turkey,Super Lig,7,Kayserispor,Genclerbirligi,D,1.0,1.0,A,0.0,1.0
Turkey,Super Lig,7,Besiktas,Kocaelispor,H,3.0,1.0,H,2.0,0.0
Turkey,Super Lig,8,Antalyaspor,Rizespor,A,2.0,5.0,A,1.0,2.0
Turkey,Super Lig,8,Trabzonspor,Kayserispor,H,4.0,0.0,H,1.0,0.0
Turkey,Super Lig,8,Genclerbirligi,Alanyaspor,D,2.0,2.0,A,0.0,1.0
Turkey,Super Lig,8,Kocaelispor,Eyupspor,H,1.0,0.0,D,0.0,0.0
Turkey,Super Lig,8,Galatasaray,Besiktas,D,1.0,1.0,A,0.0,1.0
Turkey,Super Lig,8,Kasimpasa,Konyaspor,D,1.0,1.0,A,0.0,1.0
Turkey,Super Lig,8,Karagumruk,Gaziantep,A,0.0,2.0,D,0.0,0.0
Turkey,Super Lig,8,Samsunspor,Fenerbahce,D,0.0,0.0,D,0.0,0.0
Turkey,Super Lig,8,Goztep,Buyuksehyr,H,1.0,0.0,H,1.0,0.0
Turkey,Super Lig,9,Konyaspor,Kocaelispor,A,2.0,3.0,A,0.0,1.0
Turkey,Super Lig,9,Besiktas,Genclerbirligi,A,1.0,2.0,D,0.0,0.0
Turkey,Super Lig,9,Rizespor,Trabzonspor,A,1.0,2.0,A,1.0,2.0
Turkey,Super Lig,9,Buyuksehyr,Galatasaray,A,1.0,2.0,A,0.0,1.0
Turkey,Super Lig,9,Kayserispor,Samsunspor,A,1.0,3.0,A,0.0,1.0
Turkey,Super Lig,9,Alanyaspor,Goztep,H,1.0,0.0,D,0.0,0.0
Turkey,Super Lig,9,Gaziantep,Antalyaspor,H,3.0,2.0,H,3.0,0.0
Turkey,Super Lig,9,Fenerbahce,Karagumruk,H,2.0,1.0,H,2.0,0.0
Turkey,Super Lig,9,Eyupspor,Kasimpasa,H,2.0,0.0,H,1.0,0.0
Turkey,Super Lig,10,Karagumruk,Kayserispor,D,2.0,2.0,H,1.0,0.0
Turkey,Super Lig,10,Kocaelispor,Alanyaspor,H,2.0,0.0,D,0.0,0.0
Turkey,Super Lig,10,Trabzonspor,Eyupspor,H,2.0,0.0,H,1.0,0.0
Turkey,Super Lig,10,Antalyaspor,Buyuksehyr,A,0.0,4.0,A,0.0,2.0
Turkey,Super Lig,10,Galatasaray,Goztep,H,3.0,1.0,D,1.0,1.0
Turkey,Super Lig,10,Genclerbirligi,Konyaspor,A,1.0,2.0,D,1.0,1.0
Turkey,Super Lig,10,Kasimpasa,Besiktas,D,1.0,1.0,D,1.0,1.0
Turkey,Super Lig,10,Samsunspor,Rizespor,D,1.0,1.0,D,1.0,1.0
Turkey,Super Lig,10,Gaziantep,Fenerbahce,A,0.0,4.0,A,0.0,2.0
Turkey,Super Lig,11,Buyuksehyr,Kocaelispor,H,1.0,0.0,D,0.0,0.0
Turkey,Super Lig,11,Goztep,Genclerbirligi,H,1.0,0.0,H,1.0,0.0
Turkey,Super Lig,11,Galatasaray,Trabzonspor,D,0.0,0.0,D,0.0,0.0
Turkey,Super Lig,11,Konyaspor,Samsunspor,A,1.0,3.0,A,0.0,2.0
Turkey,Super Lig,11,Kayserispor,Kasimpasa,H,3.0,2.0,H,2.0,1.0
Turkey,Super Lig,11,Besiktas,Fenerbahce,A,2.0,3.0,D,2.0,2.0
Turkey,Super Lig,11,Eyupspor,Antalyaspor,A,0.0,1.0,D,0.0,0.0
Turkey,Super Lig,11,Alanyaspor,Gaziantep,D,0.0,0.0,D,0.0,0.0
Turkey,Super Lig,11,Rizespor,Karagumruk,H,1.0,0.0,D,0.0,0.0
Turkey,Super Lig,12,Genclerbirligi,Buyuksehyr,H,2.0,1.0,H,1.0,0.0
Turkey,Super Lig,12,Gaziantep,Rizespor,D,2.0,2.0,D,1.0,1.0
Turkey,Super Lig,12,Trabzonspor,Alanyaspor,D,1.0,1.0,H,1.0,0.0
Turkey,Super Lig,12,Kasimpasa,Goztep,A,0.0,2.0,D,0.0,0.0
Turkey,Super Lig,12,Antalyaspor,Besiktas,A,1.0,3.0,A,0.0,2.0
Turkey,Super Lig,12,Karagumruk,Konyaspor,H,2.0,0.0,H,2.0,0.0
Turkey,Super Lig,12,Kocaelispor,Galatasaray,H,1.0,0.0,H,1.0,0.0
Turkey,Super Lig,12,Samsunspor,Eyupspor,H,1.0,0.0,D,0.0,0.0
Turkey,Super Lig,12,Fenerbahce,Kayserispor,H,4.0,2.0,H,2.0,0.0
Turkey,Super Lig,13,Kayserispor,Gaziantep,A,0.0,3.0,A,0.0,2.0
Turkey,Super Lig,13,Eyupspor,Karagumruk,D,1.0,1.0,D,0.0,0.0
Turkey,Super Lig,13,Galatasaray,Genclerbirligi,H,3.0,2.0,A,0.0,1.0
Turkey,Super Lig,13,Goztep,Kocaelispor,D,0.0,0.0,D,0.0,0.0
Turkey,Super Lig,13,Besiktas,Samsunspor,D,1.0,1.0,D,0.0,0.0
Turkey,Super Lig,13,Alanyaspor,Kasimpasa,A,1.0,2.0,H,1.0,0.0
Turkey,Super Lig,13,Rizespor,Fenerbahce,A,2.0,5.0,H,2.0,0.0
Turkey,Super Lig,13,Konyaspor,Antalyaspor,D,0.0,0.0,D,0.0,0.0
Turkey,Super Lig,13,Buyuksehyr,Trabzonspor,A,3.0,4.0,H,2.0,1.0
Turkey,Super Lig,14,Kocaelispor,Genclerbirligi,H,1.0,0.0,H,1.0,0.0
Turkey,Super Lig,14,Rizespor,Kayserispor,A,0.0,1.0,D,0.0,0.0
Turkey,Super Lig,14,Gaziantep,Eyupspor,A,1.0,2.0,A,0.0,1.0
Turkey,Super Lig,14,Kasimpasa,Buyuksehyr,A,1.0,3.0,A,0.0,2.0
Turkey,Super Lig,14,Trabzonspor,Konyaspor,H,3.0,1.0,D,1.0,1.0
Turkey,Super Lig,14,Antalyaspor,Goztep,A,1.0,2.0,H,1.0,0.0
Turkey,Super Lig,14,Karagumruk,Besiktas,A,0.0,2.0,A,0.0,1.0
Turkey,Super Lig,14,Samsunspor,Alanyaspor,D,1.0,1.0,H,1.0,0.0
Turkey,Super Lig,14,Fenerbahce,Galatasaray,D,1.0,1.0,A,0.0,1.0
Turkey,Super Lig,15,Galatasaray,Samsunspor,,,,,,
Turkey,Super Lig,15,Eyupspor,Kayserispor,,,,,,
Turkey,Super Lig,15,Konyaspor,Rizespor,,,,,,
Turkey,Super Lig,15,Buyuksehyr,Fenerbahce,,,,,,
Turkey,Super Lig,15,Genclerbirligi,Karagumruk,,,,,,
Turkey,Super Lig,15,Kocaelispor,Kasimpasa,,,,,,
Turkey,Super Lig,15,Goztep,Trabzonspor,,,,,,
Turkey,Super Lig,15,Besiktas,Gaziantep,,,,,,
Turkey,Super Lig,15,Alanyaspor,Antalyaspor,,,,,,
Turkey,Super Lig,16,Kasimpasa,Genclerbirligi,,,,,,
Turkey,Super Lig,16,Rizespor,Eyupspor,,,,,,
Turkey,Super Lig,16,Kayserispor,Alanyaspor,,,,,,
Turkey,Super Lig,16,Antalyaspor,Galatasaray,,,,,,
Turkey,Super Lig,16,Gaziantep,Goztep,,,,,,
Turkey,Super Lig,16,Karagumruk,Kocaelispor,,,,,,
Turkey,Super Lig,16,Trabzonspor,Besiktas,,,,,,
Turkey,Super Lig,16,Samsunspor,Buyuksehyr,,,,,,
Turkey,Super Lig,16,Fenerbahce,Konyaspor,,,,,,
Turkey,Super Lig,17,Eyupspor,Fenerbahce,,,,,,
Turkey,Super Lig,17,Konyaspor,Kayserispor,,,,,,
Turkey,Super Lig,17,Besiktas,Rizespor,,,,,,
Turkey,Super Lig,17,Alanyaspor,Karagumruk,,,,,,
Turkey,Super Lig,17,Buyuksehyr,Gaziantep,,,,,,
Turkey,Super Lig,17,Goztep,Samsunspor,,,,,,
Turkey,Super Lig,17,Galatasaray,Kasimpasa,,,,,,
Turkey,Super Lig,17,Genclerbirligi,Trabzonspor,,,,,,
Turkey,Super Lig,17,Kocaelispor,Antalyaspor,,,,,,
Turkey,Super Lig,18,Konyaspor,Eyupspor,,,,,,
Turkey,Super Lig,18,Kasimpasa,Antalyaspor,,,,,,
Turkey,Super Lig,18,Kocaelispor,Trabzonspor,,,,,,
Turkey,Super Lig,18,Genclerbirligi,Samsunspor,,,,,,
Turkey,Super Lig,18,Buyuksehyr,Karagumruk,,,,,,
Turkey,Super Lig,18,Galatasaray,Gaziantep,,,,,,
Turkey,Super Lig,18,Alanyaspor,Fenerbahce,,,,,,
Turkey,Super Lig,18,Goztep,Rizespor,,,,,,
Turkey,Super Lig,18,Besiktas,Kayserispor,,,,,,
Turkey,Super Lig,19,Eyupspor,Besiktas,,,,,,
Turkey,Super Lig,19,Trabzonspor,Kasimpasa,,,,,,
Turkey,Super Lig,19,Gaziantep,Konyaspor,,,,,,
Turkey,Super Lig,19,Rizespor,Alanyaspor,,,,,,
Turkey,Super Lig,19,Kayserispor,Buyuksehyr,,,,,,
Turkey,Super Lig,19,Fenerbahce,Goztep,,,,,,
Turkey,Super Lig,19,Karagumruk,Galatasaray,,,,,,
Turkey,Super Lig,19,Antalyaspor,Genclerbirligi,,,,,,
Turkey,Super Lig,19,Samsunspor,Kocaelispor,,,,,,
Turkey,Super Lig,20,Alanyaspor,Eyupspor,,,,,,
Turkey,Super Lig,20,Besiktas,Konyaspor,,,,,,
Turkey,Super Lig,20,Antalyaspor,Trabzonspor,,,,,,
Turkey,Super Lig,20,Kasimpasa,Samsunspor,,,,,,
Turkey,Super Lig,20,Goztep,Karagumruk,,,,,,
Turkey,Super Lig,20,Genclerbirligi,Gaziantep,,,,,,
Turkey,Super Lig,20,Kocaelispor,Fenerbahce,,,,,,
Turkey,Super Lig,20,Buyuksehyr,Rizespor,,,,,,
Turkey,Super Lig,20,Galatasaray,Kayserispor,,,,,,
Turkey,Super Lig,21,Eyupspor,Buyuksehyr,,,,,,
Turkey,Super Lig,21,Gaziantep,Kasimpasa,,,,,,
Turkey,Super Lig,21,Karagumruk,Antalyaspor,,,,,,
Turkey,Super Lig,21,Samsunspor,Trabzonspor,,,,,,
Turkey,Super Lig,21,Besiktas,Alanyaspor,,,,,,
Turkey,Super Lig,21,Konyaspor,Goztep,,,,,,
Turkey,Super Lig,21,Rizespor,Galatasaray,,,,,,
Turkey,Super Lig,21,Fenerbahce,Genclerbirligi,,,,,,
Turkey,Super Lig,21,Kayserispor,Kocaelispor,,,,,,
Turkey,Super Lig,22,Galatasaray,Eyupspor,,,,,,
Turkey,Super Lig,22,Alanyaspor,Konyaspor,,,,,,
Turkey,Super Lig,22,Buyuksehyr,Besiktas,,,,,,
Turkey,Super Lig,22,Antalyaspor,Samsunspor,,,,,,
Turkey,Super Lig,22,Kasimpasa,Karagumruk,,,,,,
Turkey,Super Lig,22,Kocaelispor,Gaziantep,,,,,,
Turkey,Super Lig,22,Trabzonspor,Fenerbahce,,,,,,
Turkey,Super Lig,22,Genclerbirligi,Rizespor,,,,,,
Turkey,Super Lig,22,Goztep,Kayserispor,,,,,,
Turkey,Super Lig,23,Eyupspor,Genclerbirligi,,,,,,
Turkey,Super Lig,23,Fenerbahce,Kasimpasa,,,,,,
Turkey,Super Lig,23,Kayserispor,Antalyaspor,,,,,,
Turkey,Super Lig,23,Gaziantep,Trabzonspor,,,,,,
Turkey,Super Lig,23,Karagumruk,Samsunspor,,,,,,
Turkey,Super Lig,23,Alanyaspor,Buyuksehyr,,,,,,
Turkey,Super Lig,23,Besiktas,Goztep,,,,,,
Turkey,Super Lig,23,Konyaspor,Galatasaray,,,,,,
Turkey,Super Lig,23,Rizespor,Kocaelispor,,,,,,
Turkey,Super Lig,24,Goztep,Eyupspor,,,,,,
Turkey,Super Lig,24,Buyuksehyr,Konyaspor,,,,,,
Turkey,Super Lig,24,Kocaelispor,Besiktas,,,,,,
Turkey,Super Lig,24,Galatasaray,Alanyaspor,,,,,,
Turkey,Super Lig,24,Trabzonspor,Karagumruk,,,,,,
Turkey,Super Lig,24,Samsunspor,Gaziantep,,,,,,
Turkey,Super Lig,24,Antalyaspor,Fenerbahce,,,,,,
Turkey,Super Lig,24,Kasimpasa,Rizespor,,,,,,
Turkey,Super Lig,24,Genclerbirligi,Kayserispor,,,,,,
Turkey,Super Lig,25,Eyupspor,Kocaelispor,,,,,,
Turkey,Super Lig,25,Konyaspor,Kasimpasa,,,,,,
Turkey,Super Lig,25,Rizespor,Antalyaspor,,,,,,
Turkey,Super Lig,25,Kayserispor,Trabzonspor,,,,,,
Turkey,Super Lig,25,Fenerbahce,Samsunspor,,,,,,
Turkey,Super Lig,25,Gaziantep,Karagumruk,,,,,,
Turkey,Super Lig,25,Buyuksehyr,Goztep,,,,,,
Turkey,Super Lig,25,Besiktas,Galatasaray,,,,,,
Turkey,Super Lig,25,Alanyaspor,Genclerbirligi,,,,,,
Turkey,Super Lig,26,Kasimpasa,Eyupspor,,,,,,
Turkey,Super Lig,26,Kocaelispor,Konyaspor,,,,,,
Turkey,Super Lig,26,Genclerbirligi,Besiktas,,,,,,
Turkey,Super Lig,26,Goztep,Alanyaspor,,,,,,
Turkey,Super Lig,26,Galatasaray,Buyuksehyr,,,,,,
Turkey,Super Lig,26,Antalyaspor,Gaziantep,,,,,,
Turkey,Super Lig,26,Karagumruk,Fenerbahce,,,,,,
Turkey,Super Lig,26,Trabzonspor,Rizespor,,,,,,
Turkey,Super Lig,26,Samsunspor,Kayserispor,,,,,,
Turkey,Super Lig,27,Eyupspor,Trabzonspor,,,,,,
Turkey,Super Lig,27,Besiktas,Kasimpasa,,,,,,
Turkey,Super Lig,27,Buyuksehyr,Antalyaspor,,,,,,
Turkey,Super Lig,27,Rizespor,Samsunspor,,,,,,
Turkey,Super Lig,27,Kayserispor,Karagumruk,,,,,,
Turkey,Super Lig,27,Fenerbahce,Gaziantep,,,,,,
Turkey,Super Lig,27,Goztep,Galatasaray,,,,,,
Turkey,Super Lig,27,Konyaspor,Genclerbirligi,,,,,,
Turkey,Super Lig,27,Alanyaspor,Kocaelispor,,,,,,
Turkey,Super Lig,28,Antalyaspor,Eyupspor,,,,,,
Turkey,Super Lig,28,Samsunspor,Konyaspor,,,,,,
Turkey,Super Lig,28,Fenerbahce,Besiktas,,,,,,
Turkey,Super Lig,28,Gaziantep,Alanyaspor,,,,,,
Turkey,Super Lig,28,Kocaelispor,Buyuksehyr,,,,,,
Turkey,Super Lig,28,Genclerbirligi,Goztep,,,,,,
Turkey,Super Lig,28,Trabzonspor,Galatasaray,,,,,,
Turkey,Super Lig,28,Karagumruk,Rizespor,,,,,,
Turkey,Super Lig,28,Kasimpasa,Kayserispor,,,,,,
Turkey,Super Lig,29,Eyupspor,Samsunspor,,,,,,
Turkey,Super Lig,29,Goztep,Kasimpasa,,,,,,
Turkey,Super Lig,29,Besiktas,Antalyaspor,,,,,,
Turkey,Super Lig,29,Alanyaspor,Trabzonspor,,,,,,
Turkey,Super Lig,29,Konyaspor,Karagumruk,,,,,,
Turkey,Super Lig,29,Rizespor,Gaziantep,,,,,,
Turkey,Super Lig,29,Kayserispor,Fenerbahce,,,,,,
Turkey,Super Lig,29,Buyuksehyr,Genclerbirligi,,,,,,
Turkey,Super Lig,29,Galatasaray,Kocaelispor,,,,,,
Turkey,Super Lig,30,Karagumruk,Eyupspor,,,,,,
Turkey,Super Lig,30,Antalyaspor,Konyaspor,,,,,,
Turkey,Super Lig,30,Samsunspor,Besiktas,,,,,,
Turkey,Super Lig,30,Kasimpasa,Alanyaspor,,,,,,
Turkey,Super Lig,30,Trabzonspor,Buyuksehyr,,,,,,
Turkey,Super Lig,30,Kocaelispor,Goztep,,,,,,
Turkey,Super Lig,30,Genclerbirligi,Galatasaray,,,,,,
Turkey,Super Lig,30,Fenerbahce,Rizespor,,,,,,
Turkey,Super Lig,30,Gaziantep,Kayserispor,,,,,,
Turkey,Super Lig,31,Eyupspor,Gaziantep,,,,,,
Turkey,Super Lig,31,Buyuksehyr,Kasimpasa,,,,,,
Turkey,Super Lig,31,Goztep,Antalyaspor,,,,,,
Turkey,Super Lig,31,Konyaspor,Trabzonspor,,,,,,
Turkey,Super Lig,31,Alanyaspor,Samsunspor,,,,,,
Turkey,Super Lig,31,Besiktas,Karagumruk,,,,,,
Turkey,Super Lig,31,Galatasaray,Fenerbahce,,,,,,
Turkey,Super Lig,31,Kayserispor,Rizespor,,,,,,
Turkey,Super Lig,31,Genclerbirligi,Kocaelispor,,,,,,
Turkey,Super Lig,32,Kayserispor,Eyupspor,,,,,,
Turkey,Super Lig,32,Rizespor,Konyaspor,,,,,,
Turkey,Super Lig,32,Gaziantep,Besiktas,,,,,,
Turkey,Super Lig,32,Antalyaspor,Alanyaspor,,,,,,
Turkey,Super Lig,32,Fenerbahce,Buyuksehyr,,,,,,
Turkey,Super Lig,32,Trabzonspor,Goztep,,,,,,
Turkey,Super Lig,32,Samsunspor,Galatasaray,,,,,,
Turkey,Super Lig,32,Karagumruk,Genclerbirligi,,,,,,
Turkey,Super Lig,32,Kasimpasa,Kocaelispor,,,,,,
Turkey,Super Lig,33,Eyupspor,Rizespor,,,,,,
Turkey,Super Lig,33,Genclerbirligi,Kasimpasa,,,,,,
Turkey,Super Lig,33,Galatasaray,Antalyaspor,,,,,,
Turkey,Super Lig,33,Besiktas,Trabzonspor,,,,,,
Turkey,Super Lig,33,Buyuksehyr,Samsunspor,,,,,,
Turkey,Super Lig,33,Kocaelispor,Karagumruk,,,,,,
Turkey,Super Lig,33,Goztep,Gaziantep,,,,,,
Turkey,Super Lig,33,Konyaspor,Fenerbahce,,,,,,
Turkey,Super Lig,33,Alanyaspor,Kayserispor,,,,,,
Turkey,Super Lig,34,Fenerbahce,Eyupspor,,,,,,
Turkey,Super Lig,34,Kayserispor,Konyaspor,,,,,,
Turkey,Super Lig,34,Rizespor,Besiktas,,,,,,
Turkey,Super Lig,34,Karagumruk,Alanyaspor,,,,,,
Turkey,Super Lig,34,Gaziantep,Buyuksehyr,,,,,,
Turkey,Super Lig,34,Samsunspor,Goztep,,,,,,
Turkey,Super Lig,34,Kasimpasa,Galatasaray,,,,,,
Turkey,Super Lig,34,Trabzonspor,Genclerbirligi,,,,,,
Turkey,Super Lig,34,Antalyaspor,Kocaelispor,,,,,,
Greece,Super League,12,Panathinaikos,AEK,,,,,,
Greece,Super League,12,Levadeiakos,PAOK,A,2.0,3.0,D,1.0,1.0
Greece,Super League,12,Atromitos,Asteras Tripolis,A,0.0,1.0,A,0.0,1.0
Greece,Super League,12,Panetolikos,Olympiakos,A,0.0,1.0,D,0.0,0.0
Greece,Super League,12,Aris,Larisa,H,2.0,1.0,H,1.0,0.0
Greece,Super League,12,Kifisia,Panserraikos,H,3.0,0.0,H,1.0,0.0
Greece,Super League,12,OFI Crete,Volos NFC,A,0.0,1.0,D,0.0,0.0
Greece,Super League,11,Larisa,OFI Crete,A,1.0,2.0,A,1.0,2.0
Greece,Super League,11,Volos NFC,Levadeiakos,A,1.0,2.0,D,1.0,1.0
Greece,Super League,11,AEK,Aris,H,1.0,0.0,D,0.0,0.0
Greece,Super League,11,PAOK,Kifisia,H,3.0,0.0,H,1.0,0.0
Greece,Super League,11,Panserraikos,Panathinaikos,A,0.0,3.0,A,0.0,1.0
Greece,Super League,11,Olympiakos,Atromitos,H,3.0,0.0,H,1.0,0.0
Greece,Super League,11,Asteras Tripolis,Panetolikos,D,1.0,1.0,H,1.0,0.0
Greece,Super League,10,Panathinaikos,PAOK,H,2.0,1.0,H,2.0,0.0
Greece,Super League,10,Atromitos,Volos NFC,A,0.0,1.0,A,0.0,1.0
Greece,Super League,10,OFI Crete,AEK,A,0.0,1.0,D,0.0,0.0
Greece,Super League,10,Levadeiakos,Panserraikos,H,5.0,2.0,H,2.0,1.0
Greece,Super League,10,Aris,Asteras Tripolis,D,0.0,0.0,D,0.0,0.0
Greece,Super League,10,Kifisia,Olympiakos,A,1.0,3.0,A,0.0,1.0
Greece,Super League,10,Panetolikos,Larisa,H,3.0,0.0,H,1.0,0.0
Greece,Super League,9,Asteras Tripolis,OFI Crete,H,3.0,0.0,H,1.0,0.0
Greece,Super League,9,AEK,Panetolikos,H,1.0,0.0,D,0.0,0.0
Greece,Super League,9,Panserraikos,PAOK,A,0.0,5.0,A,0.0,2.0
Greece,Super League,9,Larisa,Levadeiakos,A,0.0,2.0,A,0.0,1.0
Greece,Super League,9,Olympiakos,Aris,H,2.0,1.0,D,0.0,0.0
Greece,Super League,9,Atromitos,Kifisia,A,1.0,2.0,D,0.0,0.0
Greece,Super League,9,Volos NFC,Panathinaikos,H,1.0,0.0,H,1.0,0.0
Greece,Super League,8,Olympiakos,AEK,H,2.0,0.0,H,1.0,0.0
Greece,Super League,8,PAOK,Volos NFC,H,3.0,0.0,D,0.0,0.0
Greece,Super League,8,Panathinaikos,Asteras Tripolis,H,2.0,0.0,H,1.0,0.0
Greece,Super League,8,Levadeiakos,Aris,D,1.0,1.0,A,0.0,1.0
Greece,Super League,8,OFI Crete,Atromitos,A,1.0,3.0,D,1.0,1.0
Greece,Super League,8,Panserraikos,Larisa,A,0.0,2.0,A,0.0,2.0
Greece,Super League,8,Kifisia,Panetolikos,D,1.0,1.0,D,1.0,1.0
Greece,Super League,7,AEK,PAOK,A,0.0,2.0,A,0.0,1.0
